Titel, Referentiedatasoort[Waarden],
"Referentiedatasoort:RUIMTEDETAILSOORT","Klasse,Klasse:VERA-Ruimten/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Vertrekken/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:RUIMTELIGGING","Klasse,Klasse:VERA-Ruimten/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:RUIMTESOORT","Klasse,Klasse:VERA-Ruimten/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Vertrekken/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:SAMENWERKINGSVERBAND","Klasse,Klasse:VERA-Inschrijvingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Serviceovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Gemeenten/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:SANCTIESOORT","Klasse,Klasse:VERA-Sancties/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Sancties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:SANCTIESTATUS","Klasse,Klasse:VERA-Sancties/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Sancties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:SELECTIECRITERIA","Klasse,Klasse:VERA-EenheidVoorwaardes/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE"
"Referentiedatasoort:SIGNALERINGDETAILSOORT","Klasse,Klasse:VERA-Signaleringen/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Signaleringen/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:SIGNALERINGDETAILSTATUS","Klasse,Klasse:VERA-Signaleringen/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Signaleringen/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:SIGNALERINGSOORT","Klasse,Klasse:VERA-Signaleringen/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Signaleringen/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:SIGNALERINGSTATUS","Klasse,Klasse:VERA-Signaleringen/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Signaleringen/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:STURINGSLABEL","Klasse,Klasse:VERA-Sturingslabels/VERA 4.1.v4.1.5+240628.18,Algemeen,
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:STURINGSLABELBRON","Klasse,Klasse:VERA-Sturingslabels/VERA 4.1.v4.1.5+240628.18,Algemeen,
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:STURINGSLABELSOORT","Klasse,Klasse:VERA-Sturingslabels/VERA 4.1.v4.1.5+240628.18,Algemeen,
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:TAAL","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Klasse,Klasse:VERA-NatuurlijkPersonen/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Publicaties/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:TAXATIESOORT","Klasse,Klasse:VERA-Taxaties/VERA 4.1.v4.1.5+240628.18,Vastgoed"
"Referentiedatasoort:TOEGANKELIJKHEIDSLABEL","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-VoorrangsregelingProfielen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Klasse,Klasse:VERA-Zoekprofiellen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:UITEXPLOITATIEREDEN","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:UITVOERENDESOORT","Klasse,Klasse:VERA-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:VERANTWOORDINGCONSOLIDATIE","Klasse,Klasse:VERA-ToegelatenInstellingen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:VERANTWOORDINGREGIME","Klasse,Klasse:VERA-ToegelatenInstellingen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:VERBIJZONDERINGDETAILSOORT","Klasse,Klasse:VERA-Verbijzonderingen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:VERBIJZONDERINGSOORT","Klasse,Klasse:VERA-Verbijzonderingen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:VERBIJZONDERINGSTATUS","Klasse,Klasse:VERA-Verbijzonderingen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:VERREKENINGSOORT","Klasse,Klasse:VERA-Onderhoudsverzoekverrekeningen/VERA 4.1.v4.1.5+240628.18,Onderhoud"
"Referentiedatasoort:VERTROUWELIJKHEID","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.v4.1.5+240628.18,Dossier,
Klasse,Klasse:VERA-Contactgegevens/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Telefoonnummers/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Afspraken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:VESTIGING","Klasse,Klasse:VERA-Woonsituaties/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Gebeurtenissen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Klasse,Klasse:VERA-Puntengebeurtenissen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Gebeurtenissen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntenberekeningen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntenberekeningen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntengebeurtenissen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Sancties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Sancties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:VOORRANGDETAILSOORT","Klasse,Klasse:VERA-Voorrangsregelingen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:VOORRANGEENHEIDSOORT","Klasse,Klasse:VERA-VoorrangsregelingProfielen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:VOORRANGSCRITERIA","Klasse,Klasse:VERA-EenheidVoorwaardes/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE"
"Referentiedatasoort:VOORRANGSOORT","Klasse,Klasse:VERA-Voorrangsregelingen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:VRAGENLIJSTREGELHERKOMST","Klasse,Klasse:VERA-VragenlijstRegels/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksresultaten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:VRAGENLIJSTREGELONDERWERPSOORT","Klasse,Klasse:VERA-VragenlijstRegels/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksresultaten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:VRAGENLIJSTREGELSOORT","Klasse,Klasse:VERA-VragenlijstRegels/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksresultaten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:VRAGENLIJSTSOORT","Klasse,Klasse:VERA-Vragenlijsten/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:WONINGWAARDERINGCRITERIUMGROEPSOORT","Klasse,Klasse:VERA-WoningwaarderingCriteriumGroepen/VERA 4.1.v4.1.5+240628.18,Vastgoed"
"Referentiedatasoort:WONINGWAARDERINGSOORT","Klasse,Klasse:VERA-Woningwaarderingen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.v4.1.5+240628.18,BVG"
"Referentiedatasoort:WONINGWAARDERINGSTELSEL","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-WoningwaarderingCriteria/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-WoningwaarderingCriteriumGroepen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-WoningwaarderingResultaten/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.v4.1.5+240628.18,BVG"
"Referentiedatasoort:WONINGWAARDERINGSTELSELGROEP","Klasse,Klasse:VERA-WoningwaarderingCriteriumGroepen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.v4.1.5+240628.18,BVG"
"Referentiedatasoort:WOONSITUATIESOORT","Klasse,Klasse:VERA-Woonsituaties/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:WOONVORM","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:ZAAKKENMERKGROEP","Klasse,Klasse:VERA-Zaakkenmerken/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO"
"Referentiedatasoort:ZAAKOBJECTSOORT","Klasse,Klasse:VERA-Zaakobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO"
"Referentiedatasoort:ZAAKROL","Klasse,Klasse:VERA-Zaakrollen/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO"
"Referentiedatasoort:ZAAKSTATUSSOORT","Klasse,Klasse:VERA-Zaakstatussen/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO"
"Referentiedatasoort:ZAAKTYPEDETAILSOORT","Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:ZAAKTYPEDOMEIN","Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.v4.1.5+240628.18,Dossier"
"Referentiedatasoort:ZAAKTYPESOORT","Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:ZEKERHEIDVERPANDINGSOORT","Klasse,Klasse:VERA-ZekerheidVerpandingen/VERA 4.1.v4.1.5+240628.18,Vastgoed"
"Referentiedatasoort:ZELFSTANDIGEEENHEID","Klasse,Klasse:VERA-Zoekprofiellen/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling"
